Country,Liters of pure alcohol consumed per capita
Belarus,17.5
Moldova,16.8
Lithuania,15.4
Russia,15.1
Romania,14.4
Ukraine,13.9
Andorra,13.8
Hungary,13.3
Czech Republic,13
Slovakia,13
Portugal,12.9
Serbia,12.6
Grenada,12.5
Poland,12.5
Latvia,12.3
Finland,12.3
South Korea,12.3
France,12.2
Australia,12.2
Croatia,12.2
Ireland,11.9
Luxembourg,11.9
Germany,11.8
Slovenia,11.6
United Kingdom,11.6
